"SteamID","Ulasan","Status"
"76561198036619016","game is full of greafers,leavers etc u cant relax and enjoy...for 7334 of playing believe when i tell u.","buruk"
"76561198056768820","it all fun and games untill you have complete degenerates in your team and a smurf in enemy team  If they ban smurfs by PC spec (or whatever its called) and start taking/giving mmr by player performance, the game became much enjoyable since most of players will sit below 1k mmr.  By the way, when you install the game first time, you have ""all mute"" option enabled, coincidence?","buruk"
"76561198800298855","too many updates. DOTA is now a trash. Not the game i used to play before. Dota was supposed to be a fun game. Now its a trash.  ","buruk"
"76561199230320647","almost 800 hours in game, never enjoyed 1 minutes of it.     it's never 5 vs 5. It's always me vs 10 players, including myself.","buruk"
"76561199141868540","One of the most miserable gaming experiences after about the 25-30 minute mark, the game is full of psychos who enjoy playing 70 to 80 minute games where they will actively suicide into the enemy making your experience harder in the process.   Definitely don't play this game if you value your time because the amount of mechanics that exist just to prevent you from ending the game to queue the next one are insane, there is no surrender option and the community loves that.   They are a bunch of extremely toxic (mostly Russian) idiots who start yelling on the mic at you and that also doesn't help the fact that you have to share a team with these guys for the next potential 60 minutes of your time.   There is depth to this game, for sure, but at the same time nothing really prevents you from 5 manning everywhere in lower mmr and winning for free, at least that's my experience   Anyways don't play this stupid thing if you like being happy, because it is a sure thing that you will not be playing this, just boot up League honestly, one game lasts 15 to 20 minutes and off you go.  That reminds me that people also pause this game in the middle of everything just to go about their business, for example they have to feed their dog or take a dump, and will act like you are the unreasonable one for not wanting to wait for them, crazy  ","buruk"
"76561199167078043","Разрабы долбаёбы тупые сука, не могут нормально откалибровать порядочность. Выблядки  хуйню придумали хуйнёй и останутся, никаких просто нормальных доработок ебливых. зато игра блять популярная и нам похуй на всех, да проще акаунт создать новый и играть заново чем  порядочность выстроить.  Интернет вылетел и всё досвидания, привет ЛП... мрази ебаные разрабы, горите в аду суки","buruk"
"76561198267901548","This community has many rude and toxic players, especially in lower ranks like Archon   Guardian, and Crusader. Some players are boosted in the same party, which is unfair.   Additionally, smurf accounts ruin the experience, making the game unfair. Another issue is the   banning of favorite heroes—how can I enjoy the game if I can't pick my favorite hero?   Sometimes I have to wait for over 100 games just to play the hero I like.  I also dislike being forced to play all roles after finishing my role queue. I only enjoy playing   one role, so why should I be forced to play all roles to recharge my role queue?  If these issues are fixed, the community and game play will improve significantly.","buruk"
"76561198355458242","To at least begin to understand what is happening, you need to play for 100 hours or more. But be careful, the game is very addictive, very addictive. You lose time, relationships, work, etc. Start playing at your own risk.","buruk"
"76561198044416194","I have 11392 hours in this game. if i could could give any advice....don't play it. if you want to live longer and keep your sanity, do not play this. 99% of the players have brain damage and will grief your games.  Don't get me wrong, the highs of this game are amazing but they do not come close to how bad the lows are.  Do not play this game, it is trash.","buruk"
"76561199261524308","I used to love this game, I've been playing since the original DOTA (on Warcraft 3 [Custom Game]). However, recently the game has become substantially worse, rife with toxic behavior from people who believe they know how to play the game, but unfortunately do not. Recently, I've had people curse me out calling me every name under the sun, simply for correcting them about a mistake they made with regards to the rules of making a report, or how the game is traditionally played. Sometimes the players will just shut down completely, (I'm being cordial and kind the entire time, mind you.) so they start talking over me every time I try to talk, not letting me get a word in edgewise. At that point I may simply call them a ""noob"" they report me and then somehow I get my behavior score lowered, even though they were the one harassing me and going utterly ballistic in the first place. I find this to be completely ridiculous. Most people cannot take constructive criticism or advice in this game, they almost ALWAYS take it personally. Also, there are some EXTREME imbalances in the game, where characters such as Warlock, Windranger, and Juggernaught can simply plow through nearly an entire team by themselves, due to their outrageously overpowered ultimate abilities. This game needs some SERIOUS reworking.  As if all of that wasn't bad enough, There is a disconnect on nearly 2/3 games now, meaning you typically have to start at least 3 different games just to get one that you may be actually be able to play through to the finish, without someone disconnecting. I've even disconnected several times myself, and I know that it's not my internet causing the issue because I haven't disconnected from the internet at all. This has become a constant. I used to be able to recommend this game, but I certainly no longer can for these reasons.","buruk"
"76561199702246097","Hey, if you want to be penalized for sticking up for yourself when toxic players bully you, then THIS is the game for you!  It's supposed to be a team game but about 90% of the time you are queued with toxic players who either troll and throw the game or who immediately attack you on voice/chat.  Players should be mandated to take a communication course before being allowed to play ranked games, but instead Valve allows this toxic community to flourish and the innocent receive vindictive reports and banishment.  Avoid this game like the plague, it will eat your life, your time, and your soul.  Waste of time and not enjoyable.","buruk"
"76561198324023045","Dota is the single greatest video game of all time in my opinion but Valve has ruined it by refusing to update the game in any meaningful way. The only updates we get are AI slop updates that give minor tweaks to heroes like +5 move speed -1 armor or cosmetic slop patches like the most recent one. These patches are essentially humiliation rituals for Dota lifers. Valve is clearly more interested in making more shitty failure games like Artifact instead of allocating more resources into improving an already proven game and e-sport. League of legends has like 180 heroes and Dota only has about 120. Imagine if Valve never wasted any resources on total failure Artifact and dogshit Deadlock and just made more heroes and more frequent more interesting balance patches how great Dota could have become.","buruk"
"76561198051778997","Hopped in for some turbo games after many years of not playing the game just to get a quick feel for it, next score update, it dropped by 3000!. THREE FUCKING THOUSAND! I can't even play rankeds anymore (dropped me from 5900 to 2900). Did not type in any of the games I have played, not even once, while having other people wishing me death, sending swastikas in chat and fully running down games. Absolute clown show, no thanks. Maybe I will run down some games ""for fun"" too, since playing normally is rewarded by being actively penalized.","buruk"
"76561198042304563","NA server more like LAN. the second you don't communicate or do well team flames you. dont play ranked if you expect good players, they will be peruvian dogs that just feed.","buruk"
"76561198419036349","DOGSHIT  overcomplicated for new players and the ""new player mode"" doesnt actually help at all bought an item and it sold my items. fun  1/10 would not recommend","buruk"
"76561198305918651","The most toxic community of any game i ever played, even league  Dont come any closer. everyone finds funny being racist. also matchmaking is dogshit.","buruk"
"76561198986111976","I’M LOSING MY MIND. HOW is it possible to have this many BRAIN-DEAD teammates in one team? MY CARRY just AFK farmed jungle for 40 MINUTES straight — not one gank, not one teamfight, just happily farming his third Battle Fury like we’re playing FARMVILLE. MID? Oh, that guy fed 8 kills in 10 minutes and then had the AUDACITY to flame the support for ‘not rotating.’ BRO, YOU DIED SOLO TO A ZEUS.  My offlaner? Picked FACELESS VOID, last pick, zero communication, and then rage quit at 2 deaths.  Every match is like a psychological horror film. I queue up full of hope and by the 10-minute mark I’m questioning all my life choices. My MMR isn’t just dropping — it’s freefalling into the Earth’s core. Dota 2 isn’t a game. It’s a test of mental endurance and spiritual willpower. Every time I click 'Play Dota', I’m basically gambling my sanity. AND I KEEP DOING IT. I HATE THIS GAME. I LOVE THIS GAME. SOMEONE SAVE ME.","buruk"
"76561198078346453","with every update they do they update again so u have to update 3 fuckign times per 1 game tehy cant do shit right for once","buruk"
"76561198044132231","After 6000 hours, the game's balance is in the best state ever. Unfortunately, a couple of factors make the game unplayable. 1) Role tokens. These create so many non-games, where a player has selected a role they don't know how to play in order to earn role tokens to play one that they do. Longer queue times are a small price to pay for higher quality games. 2) Poor matchmaking on weekends. This would be fixed by increasing MMR volatility significantly after 3 days of absence to get players to their proper rank faster.","buruk"
"76561198078192948","This game is too good. It may rob you of your actual life. All those beauties you didn´t pick up at the bar, or the library. All dota´s fault.","buruk"
"76561198261327120","Shitty buggy ass unbalanced unkempt game with dystopian behavior systems, predatory monetization, and unnecessary censorship.  Inexcusable for one of the biggest game devs / publishers on the planet with infinite resources.","buruk"
"76561198398283952","dota need to fix its connection to game server i keep getting kicked for no reason and get pelanty for it !!!!!","buruk"
"76561198009399237","don't even bother trying to play i spent 2 days playing with bots to learn to play only to when i actually qued to play with others i spent over an hour an no match, why would anyone waste that much time waiting to play a game.","buruk"
"76561198855188536","the worst possible envoriment ever, do not even start. nothing is fun there is reports doesnt work at all no tickets are checked thats why its died last few years  they are just trying to take ur money without doing any job dota 2 is the worst possible game to start","buruk"
"76561198042292732","I've played dota on and off for almost 20 years. In my opinion it is the greatest game of all time. Over the years there has been few things in my life that itch like dota. Waking up and just knowing i needed to play a pudge game or storm. The frontier patch was the bell heralding the end of my dota journey. I want to say thanks for everyone who worked on dota and brought it to the world.   I used to believe dota was a skillset. something I could build and use throughout my life. The energy to get better. The time invested reading patch notes and experimenting with mechanics. Learning each and every crevice of the map so i could juke or make a play wherever i was. As I get older, Dota gets faster. what used to be a real time strategy game seems to be moving more to a league of legends type of game. Having a great mind for dota has never been less valuable. As a low immortal I was around 400 wins averaging 25 mmr per win from the top end of immortal. If I could maintain a 60% winrate it would take me 2000 games to reach 15k mmr. in the time it would take to play those games the game will change drastically likely multiple times. New cracked op heroes will dominate the meta for months at a time. The game will get faster,   and my 20 years experience will become irrelevant, or worse detrimental.   Dota wasnt a game that needed *fixing*. I understand that popularity is the only metric most game designers care about now a days. But it was a deeply flawed concept that you could simply mirror league of legends design philosophy having rotations of heroes being OP instead of aiming for balance. Dota shouldnt be an APM check either. it should be strategy and execution.    If Dota was slower (Lower the amount of things you can accomplish in 60 seconds). If I didnt have to worry about the next frontier patch. If Dota was being designed for balance. If New heroes were designed as less is more. If the game design philosophy of league and fortnite had never taken root in Dota. I would still be playing. And I could recommend this game to other players.  Dota with its current team of no doubt all star industry game designers perhaps might bring Dota into a new golden age of popularity. But I will sadly not being playing. Everytime I get the itch to play dota. I remember that dota 2 really just doesnt scratch the itch anymore..","buruk"
"76561198038172110","Dont do it. It is a drug. You start out ""why would anyone play this game. And then you keep doing it because your friends all do it. And then all of a sudden you have over 5k hours in the game and you dont know where your life is and yet you just cant stop. You have uninstalled and reinstalled 40 times at this point. Each time you say never again. And yet the siren song of dota2 calls you back. It is evil. It is a trap. It is amazing. And it will forever be my favorite game and my least favorite game.","buruk"
"76561198092271802","Every time finding a match takes too long, I minimize the window and do something else. But when the match is finally found, the timing is often off—if I happen to click on another website, the Dota window opens, then instantly minimizes again. After that, I can’t reopen it unless I quit Dota from the system, which automatically gets me banned. SMH, every time.","buruk"
"76561198052733964","i cannot queue for a game for like an hour now, while the game itself claims to be playable. on top of that i received a penalty because it bugs out of its mind and this happens everytime the game has an update ( which more often than not doesnt include gameplay changes, rather than cosmetic related ones or whatever ). Overall total disrespect for the community and the time of their clients. wouldnt reccomend to anyone at this point","buruk"
"76561198078570015","Game as game is still good, its like chess. But community, admins and everything else related to the game is 101% trash. The most toxic, and the most delulu community in the whole gaming industry. Admins that are working are Russians by vast majority and they all suck. They are not competent to do their job. For example you get one little angry Russian admin in your game , who ruins and griefs the game, you dont talk to him, you dont grief like him but then you suddenly get texted by him in private asking ''why you ruin''. And he awards you with -1000 conduct score, and gives you 24h ban. You cant do shit about it, u cant complain, you cant force someone to check replay and actually see who the ruiner is. This is just one small example of how trash this community is.  Idk why Volvo did that. Instead of locking Muslims and Russians to their servers only, in order to fix the game and improve the experience, you bring them in and give them work. Its like you gave monkey a gun. Epic .","buruk"
"76561197994085328","This game is terrible and a waste of time. Every game there is either toxic behavior or a smurf. Zero fun only pain. Developer do absolutely nothing to help against toxic behavior and smurf. If you have no life and can play all day you can get out of the low MMR hell","buruk"
"76561198085692376","Bit of an issue with unranked queues at the moment. 20+ minutes to find a game. How I'll ever make it to ranked.. IDK..","buruk"
"76561198010068732","After 5000 hours I deleted it. Its just impossible to rank up and to find people who actually play their roles. You can have like me 12 000 behavior score and try to be nice to people in order to get them to play as team and still you will get banned after the game ""due to excessive reports"". Its currently played by people who are stuck in 15th century such as Russians and Iranians. They don't speak English and all they know is how to swear at you while play Phantom Assassin on position 5. It use to be icon of gaming but now game is absolute rubble and almost unplayable. Sayonara!","buruk"
"76561199368449986","The game itself is good, but the behavior system completely breaks it. You can be stripped of both voice and text chat in a team-based game purely for amusement, just because a premade party decided to mass-report you while you are playing solo. This problem has been raised on the forums for years and is covered in countless YouTube videos. The system is outright broken and unfit for purpose. It needs to be either completely replaced with a fundamentally different solution or removed entirely. The developer ignores player feedback and pretends this issue does not exist.","buruk"
"76561199090358631","The server keeps crashing all the time, plus due to this the players get the ban. Super illogical coding algo by Valve. Please fix the logic behind the bans and ensure if multiple players are getting disconnected from the same game then it must be the game's fault and NOT the players. Please find relevancy in your bans before blaming it on the users. In such cases, Valve should reward the players but its opposite here, the reward is BANS. AMAZING!","buruk"
"76561198366439698","worst  ever game. always some retards on your team, not balanced , if you report them you play with them again and thats all , you can play whatever you want rolle, but you will get best team mates or you will get psycicle sick pigs , and you cant leave the game and play 1 hour for nothing, if you reports someone dota2 need to check and put them in low rank instantly -1k mmr , so will be balanced , Dota didnt get action for nothing , and your mental healty will be broken soon. better dont start to play this game or delite it !","buruk"
"76561199473389769","Really good game. The only thing is Valve controls the outcome of every match, if they want you to win, you'll win for sure and the other way around. They do this to keep you on the hook, the game starts feeling less fun if you lose or win too often. My advise, don't waste your time, just play something else.","buruk"
"76561198016468453","Fire the balancing Team, utter clowns doing dumb changes without a single thought in mind. Many supports are in the gutter, the game is full of Carries/Offlaners picking support pos and deleting anyone playing normal supports,   Lion still doesn´t have a passive that doesn´t promote Griefing and self deletion and on 7.40 in a attempt to once again nerf oracle they made him a utter trash griefing hero again because W now DIsarms again and cannot be dispelled with Q like it did before.   Cant wait to get more Cancer for 2+ months for another patch just to see more nerfs on supports while meta heroes like Jugg or spec keep being on top charts by pressing R.","buruk"
"76561198106290258","On Europe west server ""ACCEPT"" match window doesn't show up, but game thinks that you are ""Accepting match"". If you wait for minutes - nothing happens. If you stop searching - you get progressively bigger ban from playing any games including custom. WTF is this?","buruk"
"76561198132174133","I wont recomend this to other player, its very newb killer. the matchmaking always meet you with pro smurf players all time.","buruk"
"76561197961804083","The game would be cool if -  1) There was a concede option. Especially since the games meta centers around normal (even though the majority of the community favors Turbo).  2) They introduced MMR or a ranking system to Turbo like they have in normal. That way, casual players with experience can still play and not have to deal with the randomness of having new players on their team that does not. In other words - not deal with the huge skill unbalance that exists in Turbo match making.  Note to devs - no one wants to play normal style, anymore. The base favors quick and casual games. Since 1 and 2 do not exist. I cannot recommend this game at all.   1,274 hours on record since 2011. All I am reduced to is chaining bounty hunter in turbo's and trolling. Can't even take the game seriously. It's a joke. And if you think I'm playing a normal where I'm sitting there with no concede option to get my ass beat for 1+ hours, micro-managing the courier, and playing with pugs when positions 1-5 are absolute musts and everyone needs to know the role they play and play it well to progress, well dev team - ya'll got another thing coming.  Dev team in Turbo - ""Remember, be kind to new players."" (they literally display this message because in their heads Turbo is training).- yet, you're getting dusted, warded/counter warded at < 2min in the game. Like, people in turbo's can  be new, but most are not new. Wake the F up. We're all playing Turbo now because your base is 15 years older, we have families, jobs - and we aren't trying to sweat fest in 1hr no concede option normal games. Wake the F up.  Terrible F***ing game...","buruk"
"76561198042677062","Been playing dota for a long time now. but recently my ranked games have been plagued with retards who just go jungle the entire game and ruin it. I enjoy ranked games the most but how its going its making it a torture,  Developers really need to look into banning these players or some kind of fix as its making me not wana play ranked or dota all together.","buruk"
"76561198158784862","Fuck this game, WHAT THE FUCK IS WRONG WITH THE DEVS? If your behaviour score falls it will never jump back no matter what ive been stuck at 8k for 6 months for what? its just never ending fucking cycle , no matter how many commends I get they dont balance it out fucking stupid after pouring in 7k hours of my life in this hell hole I am matched with clowns after performing well I am getting griefers, fucking fix your game or just write it in the title that WE LIKE TO KEEP U IN THE NEVER ENDING CYCLE IF YOU MISTAKENLY GET 1-2 ABANDON IN 6MONTHS YOU WILL STAY THERE .  POS4 VOID THAT PLAYS CARRY ROLE, POS5 AM, POS5 SLARK , THESE ARE JUST FEW EXAMPLES , IM NOT EVEN MADE IF THEY WANNA BALANCE IT OUT ATLEAST SEND SAME FUCKING CLOWNS IN ENEMY TEAM ALSO?  ","buruk"
"76561198075397885","After 8,803 hours in DotA 2, I’m convinced this game is the purest form of emotional Stockholm Syndrome. It’s a masterpiece and a mistake, a love story and a toxic relationship, and yet every day I still find myself clicking Play like an addict convincing myself “just one game” — knowing full well it’ll ruin my night.    Pros    + The highest highs you will ever feel gaming  Pulling off a game-winning Black Hole, landing a 5-man Ravage, or timing that perfect Echo Slam — the dopamine is illegal. When a coordinated team play comes together, you ascend spiritually.    + Infinite skill ceiling  8,803 hours in and I still learn something new. A new ward spot, a new timing, a new way to throw the game. This thing is a never-ending education in pain and improvement. Only DotA lets you feel both genius and clown in the same match.    + The hero diversity and depth is absurd  Every patch feels like learning a new game. 125+ heroes, item reworks, map changes — you can’t ever fully master it. And that’s the beauty. DotA is alive, unpredictable, chaotic, and brilliant.    + Teamplay that (sometimes) feels like symphony  A coordinated 5-man smoke gank is art. A well-timed Save? Poetry. When strangers understand each other without speaking — that’s intimacy.    Cons    – Very easy to waste your life — I would know  8,803 hours. That’s 366 continuous days. I could’ve learned a language. I could’ve built a house. Instead I warded highgrounds and argued with strangers about support items.    – Teamwork is a myth most days  For every beautiful game, there are fifty where your mid buys Midas into a losing lane and your carry farms jungle minute 48. Matchmaking is where hope goes to die.    – Tilt is not a feeling — it’s a lifestyle  You can win five in a row, feel like God, then one stomped match will destroy your entire sense of identity. This game doesn’t just defeat you — it humiliates you.    – The patch cycle makes you question your sanity  Learn everything, feel finally confident — boom, new patch. The map grows a new cave, Roshan moves to another universe, and suddenly your favourite hero feels like a wet sock.    Final Verdict    DotA 2 is the best terrible game ever made.  It gives you euphoria and existential crisis at the same time.  I hate it. I love it.  I hate that I love it, and love that I hate it.    And tomorrow, I’ll queue another match.  Because nothing else hits quite like DotA.    9/10 — would suffer again.","buruk"
"76561198078745494","1. This game has got to be one of the hardest obstacles to achieving inner peace. 2. It is a great game to observe, but only at very low and high skill levels.   3. Probably better played with friends, if you already haven't lost them to this game.  I'd recommend this game if you want to play it over a fixed period of time and grind to your desired rank. If not, there's other games that will cost you less sanity.","buruk"
"76561198765400370","I logged into the game for 1 minute and realized I could spend my whole life in it, so I immediately deleted it.","buruk"
"76561198296105143","i tried playing, but most times I try to learn i got told to not play, so I am staying out of it tried to play the tutorial to understand the game but it dint work, not really new player friendly so I'm gonna be honest i was expecting it to be fun all i got was negative feed back from most players, i wont play this game some people take it to seriously, its not a bad game I just had a bad experience. also hope everyone has a good time playing whatever games you play.","buruk"
"76561199778507759","This game is absolute dawg ****, The control scheme is garbage. No wonder why its a free game cuz theres no way anyone is spending a penny on ts.","buruk"
"76561198007283796","This the most frustrating game i have ever played. It's a game i love to hate. The MMR system is completely broken and meant to keep you down. It doesn't matter who you play with, you will be paired with someone of low skill just to match the mmr numbers up. I went from Crusader all the way back to herald because of this broken a.. system. So, i think im done. No more money, no more sub. Just done which is a shame because the gameplay is quite fun when you have people of similar skill.   ","buruk"
"76561198807451021","This is one of the strongest games available if you enjoy theorycrafting and want a real-time strategic RPG-style PvP experience without the mechanical burden of managing large numbers of units, as in traditional RTS games.  However, the solo-queue matchmaker undermines the integrity of the game. The experience a professional Dota 2 player has is fundamentally different from what a solo-queue player encounters. I recommend Dota 1X6 in the Arcade, as it offers an FFA structure that eliminates reliance on teammates while preserving the core RPG-oriented PvP experience.  Ability Draft is also excellent, especially since hero-model drafting was introduced. I enjoy it more than the standard 5v5 mode. I cannot fairly evaluate Turbo due to limited playtime, but it appears to deliver its stated goal: shorter matches that still feel similar to Dota 2.  I do not recommend playing this game unless you can regularly assemble a party of five. The time investment is substantial, and the solo-queue return is a net negative for most players. Leaving a match mid-game harms your behavior score, so you are often locked into poor-quality matches.  The game is intensely competitive, and enjoyment heavily depends on team cooperation. You cannot be down a player and still expect a viable outcome. The community is notoriously difficult, and the archetypal Dota 2 player prioritizes shifting blame, giving up when circumstances worsen, and engaging in verbal hostility over pursuing victory.  On the ranked ladder, individual agency is limited. Provided you are neither smurfing nor griefing, your win rate converges around 40–60% regardless of personal effort. Around 40% of your wins and 40% of your losses happen largely independent of your input. The outcome is determined more by matchmaking than by individual performance. You only meaningfully influence a small fraction of 20% of your total matches from a statistical analysis perspective because you queue with four strangers whose actions outweigh your own. This is a game where being the best player doesn't mean being able to win every single match. That is, there are elements of randomness to climbing the game doesn't give 100% feedback on everything you do.  If you can consistently form a full party, the game becomes excellent. With five coordinated players, you have real strategic influence and a controlled team environment. The difficulty lies in assembling a group of four others who are not the prior mentioned archetypal Dota 2 players and whose schedules reliably align. If you can meet those conditions, the game is absolutely worth playing. Most players, however, will not be able to meet them.","buruk"
"76561198987253468","Fuck this stupid ass game cant even play because of all of the no life loser who eat their own shit in their mothers basements fuck you all.","buruk"
"76561198101352097","This game has a lot of account buyers and also smurfs which it's hard for people to play in ranked. There are a lot of spoilers in SEA server where they play with toxic behavior. I strongly recommend people to quit this game for god sake. use your time to do other stuffs rather than consuming your time in this pointless game. playing in an toxic environment with countless of account buyers and smurfs is really suck, They not only waste your time and also distorted or even weaken your mentality and make u to become fragile minded. Think twice before u start this game.","buruk"
"76561198010243774","Don't.  I left a decade ago, I'm only playing again because of the Monster Hunter collaboration and I now remember why I left...","buruk"
"76561199761725385","If you want to waste time in your life this is the game for it. Would recommend to people who want to rot their lives out","buruk"
"76561198257760951","fucking bastards who the fuck made the stupid rules, 1 year now i cant get out of 6k behavour, fucing bastards, i spam chat sometimes ok players can in game mute me but why i have to play with the animals and stay on this cancer spiral low behavour games, fucking bastards cancer to the lungs of your mothers, shiet on the grave of your bastard fathers. get cancer 1by1","buruk"
"76561198016042542","ppl report in this game on a whim and with enough repoorts ppl cant talk so now ppl just dont talk its trash it was good but with this report system in place its unplayable","buruk"
"76561197998758257","dota admins claim player disconnections thats lead to ban is because the  player setup have bad internet or installation issues or whats so ever... it's none sense, in fact they just ignore the players frustrations while playing it and keeping disconnecting alone specially when they start maintaining the server without any info to the players is so bad that this game should have a complete rebuild, how about they also ban them because of a bad disconnection report from dota client, i cant believe the complete silence here for the frustration you have to face with 0 help!!","buruk"
"76561198066467917","největší mrdka mezi hrama, samý vyjebaný ruský zmrdi, retardovaný ukrajinci nebo jiný prvoci co ti kurví hru jak největší šlapky + po pár dalších hrát přišel zásah GM že hrajunjak vopice, ok, ale zbytek hrál jak vymrdaný ruský vopice.. kurva","buruk"
"76561197995861680","Game is dead to the behavior score system. I'm not sure what this system is achieving besides angering the player base.","buruk"
"76561198004911390","14000 hours.    That is indeed a robbery if you ask most people.  I could have learned how to play the piano, how to speak a different language.  I could have travelled the world.    What did I gain from all this time spent? Nothing. emptiness, anger, despise.    I decided to fight every single russian on this planet over this stupid fucking game which is driving me insane. I would recommend anyone who is reading this to avoid european servers and I would recommend the DEV team to force russia into their own servers, thank you.    The game itself is amazing, the community however...     There is no other game that has the same depth and complexity as dota 2 has.     I would PAY to see where every person is from so I could block them ( Looking at you russian dogs )","buruk"
"76561198002528849","The game is whatever over the years, but the real issue is the community. This game is a containment chamber for the mentally incapacitated.","buruk"
"76561198118832393","I sold my soul playing this game. Recently it was a year since we broke up and now I am downloading it back... I don't know why I hear all my 9 fathers call but the voices are getting louder... They tell me to come back to the game","buruk"
"76561198438363683","This is definitely not the game that carries on Dota 1, not even close. Sadly, no matter how many times I tried, I just couldn’t get that same feeling and I’m someone who played Dota for 10 years. Heroes of Newerth was the true spiritual successor to Dota 1, but because it wasn’t managed properly, it couldn’t keep its players. For the new generation, League of Legends felt easier. Heroes of Newerth died, and Dota 2 took over its remaining players. I wish there were better MOBAs out there.","buruk"
"76561199017696989","absolutely toxic game, how to escape low elo when your teammates are literal brain deads i do not reccomend playing this game, please balance the matchmaking in this game and ban players who dont take the game seriously, L game...","buruk"
"76561199817761730","Доброго времени суток уважаемые игроки Dota 2. Нет желания кому-то доказывать, или оправдывать чье-либо мнение. Комментарий сугубо больше для себя для закрепления опыта в данной сфере. В игре будучи с 2025 года и 15 января, я наиграла более 1000 матчей, подняв 1700+ ммр в рейтинге (большая часть в Allpick). За все это время в доте можно ощутить и увидеть весь спектр эмоций, большая часть из которых негативная. Придя сюда увлеченной игрой с человеком и после игры без него, дота не принесла ничего кроме негативных и пустых эмоций. Игра пустая с однообразным геймплеем и тратой времени более чем на час, а бывало и полтора. Ради чего? Ради 25 ПТС. В доте я была активным и достаточно порядочным игроком чтобы оставаться в тени наблюдателем. Люди последними грязными словами кроют в этой игре, желают смерти, кидают угрозы. Те кто имеет другой ранг дабы самоутвердиться готовы низко пасть чтобы удовлетворить свою неполноценность. Люди растеряли свою честь в компьютерной игре, и с пенной у рта готовы грызть друг друга. И вся дота как посев надежды, лотерея. Большая часть игроков никогда не станет известными или не будет участвовать в больших играх, фигурируя как известные крутые команды и тп, они застрянут на своем рейтинге 2к и не сдвинутся. Для игроков это не просто уже способ побега от реальности, а способ укрыться и скоротать время. Но годы идут, мы взрослеем и отдаем лучшие годы впустую. Можно вставить 5 копеек и сказать - Не все такие! Я играю в меру!. Конечно! Мера - есть, но не все ее соблюдают.   Я не рекомендую сюда заходить игрокам которых интересует нормальный геймплей, сугубо сосредоточенный на игре, а не на личностях что смеют оскорблять, ведь даже если таким людям дать ответ они его не поймут. Другой сорт. Моей руки больше в игре этой не будет. Удачи людям в игровом мире. Игры приносят пользу, и иногда даже помогают, но они также могут нанести и вред, если ты далеко в них заходишь.","buruk"
"76561198351045249","Fuxcking stupid valve already report user with toxic gameplay but keep coming as my teammate. no wonder nobody wanted to play this shit","buruk"
"76561198197871606","game như kax, như thuốc phiện ngày nào cũng phải làm vài nháy mới chịu nổi, không làm là sẽ bức rức khó chịu trong người.","buruk"
"76561199527437432","Хотел поблагодарить за игру в Dota 2. Я работаю в зоопарке и у нас есть одна умственно отсталая мартышка. На выходных в качестве развлечений мы ей иногда включаем твои игры. Видя как ты кривляешся cвоей узкоглазой мордой, мартышка радуется и понимает, что ей ещё повезло. Успехов и спасибо!","buruk"
"76561199024211419","This game will suck the spirit out of your life. Leave you dry and tired . Not recommend to you but you will play it somehow .","buruk"
"76561198992608426","“A game that's super addictive and toxic, it makes me sick, but when I wake up, it’s the first thing I play. All day, I end up cursing myself and everyone else for ever installing this trash.”","buruk"
"76561198054122082","This game is shit. Every single game is populated by divine+archon smurf duo queue and nobody gets banned for smurfing anymore.","buruk"
"76561198283185016","I don't recommend the game, it gives you a gambling experience, Dota has to maintain a 50% win rate, so no matter how good you are, you will always come across some fake players who will pull you down, and then you have to ""come back"" and that's it. So if you're still thinking, the answer is NO!","buruk"
"76561199466540882","Dota 2 — единственная игра, где я могу быть одновременно гением, идиотом и жертвой психической атаки от собственной команды.  В этой игре нет:  логики,  баланса,  здоровья психики,  нормальных тиммейтов.  Зато есть:  мидер, который пишет “ez” при счёте 0/7  саппорт, который считает, что варды ставятся на базе  керри, который фармит крипов даже когда падает трон  и я, сидящий в 4 утра и спрашивающий себя: “Почему я это делаю? Я же мог бы иметь жизнь.”  Каждый раз я удаляю Доту. Каждый раз я её устанавливаю. Это не игра. Это токсичные отношения, от которых никто не может уйти.  Valve говорит, что матчмейкинг работает. Ложь. Если бы он работал, я бы не играл с людьми, которые думают, что Dust — это предмет для иллюзий.  Рекомендую. Но только если ненавидишь себя.","buruk"
"76561198215625435","Valve and the community have ruined this game. It is designed to be as chaotic as possible and rewards you for playing poorly. The opposite of what a good competitive game should be.","buruk"
"76561198357030816","fk coordinator, i had a good internet but this coordinator keeps on reconnecting, and it causes me unable to que matches because i keep on reconnecting  ","buruk"
"76561198000959377","This game is a waste of time, and the matchmaking in this game is the worst I have ever seen in my life. I almost believe it 100% that this game matches you up with worse players always to make the game fun for them and make the experience worse for you. This is by far the worst game I have played, and the game I have spent the most time playing.    I quit this piece of shit game.","buruk"
"76561198205230964","We need In-game bans and mmr deduction | compensation. Do not kill this game. You have overloaded server problems. Start banning toxic people","buruk"
"76561198069698433","Can't Recommend this game anymore. After a bit of Hiatus and attempting to come back with all the new changes its an absolute mess. Hero balancing doesn't exist. The map is fine but nothing spectacular and the community is probably the most toxic online community you'll ever come across. After 13 years of this game I've now considered it unplayable and removed from my library.","buruk"
