"SteamID","Ulasan","Status"
"76561198052098632","I played  this game 2913 hours. if i used this time to French, i was an acedemician in Sourborne University. So stop playing and learn a language instead.","buruk"
"76561198161435147","Extremely toxic. The report system does not work. The role abuse is absolutely rampant. There is atleast one griefer in every other game. Valve doesn't seem to care anymore.","buruk"
"76561198084157542","fucking trash game. too many smurfs , too many cheaters ,matching making are so trash, after u win 1 game next game full of smurfs. ty dota 2 many player already quit this game because of that and they know u will never fix it. dont play this game if u just want to play for fun smurfs are everywhere red days is always coming. and those trash players feeling strong always saying the problem is not the smurfs. then play it alone :D","buruk"
"76561199245632750","Complete waste of time. Game is unplayable due to lack of instruction for new players. Each match requires team coordination, which you will rarely find. Without any system or structure to teach or guide new players through their role within the game, nearly every match is ruined. The creators of the game are well aware, do not care, and will never attempt to solve the issue. If you have to consume this Dota, watch the professional tournaments and do not waste your energy attempting to play. Criminally honest review...","buruk"
"76561198296589890","To live is to suffer, to survive is to find some meaning in the suffering. This game to me is like licking the bottom of a shoe that's been through mud, dirt, shit, and dead corpses.  I cannot fathom why the urge to install this shitty game is so strong within my soul. The draw to this piece of shit is unlike anything I've felt in this life. Nothing can compare to the shear dread and misery that becomes of my soul when I click that green play button. Every game, even the ones I win, are pure dogshit and fuckage. The absolute depression that falls upon me when the enemy shits on me at every turn is maddening. The only feeling of ecstasy this game brings to me is when the enemy pushes my Ancient and ends the game, and thus, my suffering. The Fact I have spent a total of 66 full days of my life in this shithole is a testament to my ability to control my impulses. I can never recommend this game to anyone unless they want to spend hours upon hours of their dick getting stepped on with cleats. Pure and utter misery, beginning to end.   Green Goblin once said ""Misery, Misery, Misery, that's what you've chosen.""  And yes, I have.","buruk"
"76561198168109539","Dota 2 my #1 favorite game i love this game i've been playing Dota 1-2 since i was little and its just my game .. BUT... there will go the hard part and its about the people (i can't call them people becouse even monkeys are smarter then these things that play Dota) i haven't miss a single game without someone or some guys that are troling, feeding, afk, not platying as a team, not watching map etc etc.. not a single game toxic people everywhere but what can i do? nothing even some of you that are growing their brain up and know how  the game works. Its just a game i know but its full of monkeys. I'm sorry to calling the monkeys monkeys but its truel. Big its your garden God, big.   Have a nice day guys. Jesus is King!","buruk"
"76561198218367892","One of worst MOBA ever do not play this toxic game.it will take all of your life/soul/money everything. I also wast my time on this toxic game...do not recommend this game also it is still in beta and have a lot of bug and smurf/buyers. playing this game is same as smoking weed and drinking alcohol at the same time. it can give you brain cancer and heart attack.","buruk"
"76561199440638517","If you'll think that this game is masterpiece you're dead wrong cause in this game you just waist your fckn time, this game simply stole my free time and for realizing that this game is shit you soul'd play in that even 500 hours i swear, better then all just never launch this game, save your mental health and time brother","buruk"
"76561198047176893","If you want to start, don't do it. That burn all your time and your life. You definitely can spend your time better","buruk"
"76561199066939221","I have never played a game less friendly towards beginners than this. As much as I want to learn to play it I don't feel like spending hundreds of hours studying every hero and their abilities just to end up being deleted by a person who has played hundred times longer than you while simultaneously being told to end my days in a language I couldn't understand until starting this game. Everything is overwhelming and you don't have time to figure anything out before being thrown into a game. There doesn't seem to be a way to queue for a specific role or if there is I'm too stupid to find it so when you get in a game you have no idea which role you are expected to play while also some of the heroes not being available to you despite them being an option in ""new player mode"" (for example Muerta). There are so many features and the game is incredibly complex, but almost none of it is explained so you end up watching hours of tutorials to get the most basic grasp on it.   I prefer the overall design to LoL and would much rather play this one over it, but I feel like the only way to get into it as a new person is to have a friend who has played it for years and can teach you while playing with you.    My internet disconnected for a few seconds while playing and after rejoining the match, nothing seemed to move despite waiting for a couple of minutes. Only thing that helped was closing the entire game and restarting it to be able to join that match and afterwards I was given a punishment for ""abandoning"" the game. On paper this game is incredible, but the experience of being thrown into a match as a new player with only seconds to make all the decisions needed is so horrible that I am seriously considering downloading League again despite being cancer-free for a few years now.","buruk"
"76561197985917751","This game has accumulated too much unnecessary visual noise. I would not recommend this game to anyone new. Maybe if there was an option which could toggle the superfluous cosmetics, it would be less overwhelming to distinguish what is what.","buruk"
"76561199189051136","The Most Miserable Masterpiece Ever Made    Dota 2: The Most Miserable Masterpiece Ever Made    Dota 2 is less of a game and more of an elaborate psychological torture chamber disguised as entertainment. It’s a 5v5 strategy MOBA where, in theory, you pick heroes, farm gold, destroy towers, and eventually the enemy Ancient. In practice, you spend most of your time questioning your life choices while being insulted by strangers from six different countries simultaneously.    Gameplay – or why fun is illegal  The game is technically deep — 124 heroes, hundreds of items, thousands of possible interactions. But here’s the catch: it’s only fun for the first 0.01% of players who have mastered every single mechanic. For everyone else, it’s a constant state of being too weak to matter or too dead to play. Matches last an average of 35–50 minutes, which sounds fine until you realize you can lose in the first five and still be forced to sit there for the rest of the match pretending you have hope.    The Learning Curve – shaped like a cliff  Most games ease you in. Dota 2 hands you a rope, tells you to climb, and then sets the rope on fire. The tutorial teaches you how to move and buy a single item — then drops you into games where you’re expected to instantly understand last-hitting, creep aggro, stacking camps, ward placement, map awareness, item timing, power spikes, counterpicks, and at least 20 hero-specific mechanics.    The Community – a global anthology of toxicity  If the United Nations wanted a case study in human hostility, Dota 2’s voice chat logs would be the first thing they open. Teammates will flame you for playing badly, for playing well, for picking the wrong hero, or for existing at all. You’ll get blamed for losses you didn’t cause and rarely thanked for wins you carried. Mute buttons exist, but that only stops the words — the ping spam will still haunt you.    Matchmaking – where dreams go to die  Valve’s matchmaker feels like it was coded by a dice-rolling raccoon. One game you’ll have coordinated teammates, the next you’ll have someone who just discovered WASD. There’s nothing like getting matched with a first-time player on Techies when you’re up against a 6,000 MMR stack.    The Meta – a constantly shifting nightmare  Every patch flips the entire game upside down. One month your favorite hero is an unstoppable powerhouse, the next they feel like a wet noodle. Learn one strategy? Too bad — it’s obsolete by the next Tuesday.    Graphics & Sound – fine, but irrelevant  Yes, the game looks good. Yes, the sound design is sharp. But when you’re on a 50-second death timer because you got one-shot by a hero you didn’t even see on your screen, you won’t care about the pretty trees or the satisfying crit sound.    The Addiction Loop – your worst habit in disguise  The most diabolical part of Dota 2 is that it keeps tricking you into coming back. You’ll swear you’re done after a soul-crushing loss, but then you think, “One more game. I can win this time.” Then it’s 3 AM, your eyes hurt, and you’ve gained nothing but a deeper sense of regret.    Conclusion – a perfectly balanced disaster  Dota 2 is a masterclass in game design and a masterclass in ruining your mood. It’s the kind of game that can give you the best match of your life and the worst match of your life in the same evening. If you value your sanity, your free time, or your blood pressure, stay away. If you do play, you’ve either accepted the suffering… or you’re too far gone to notice anymore.    Final Score: 2/10 — “Technically brilliant, emotionally bankrupt.","buruk"
"76561199152476299","hi. don't waste your time on this game. originally this game is so good and have so much mechanism. but matchmaking is so trash and dogshit. imagine u wasting 6 years of ur life in this game and still being in lowest bracket xd and when u create new one u will be in top 1000 of eu. but still u are in lowest bracket in main acc. this is why i don't play this dogshit. fucking matchmaking broke this game and valve dosen't care anymore in matchmaking. also i gave my acc to my friend who originally playing in ancient bracket. and even he cannot rank up me. why? cuz this is a team play 5vs5 game. and when u have 4 coward in ur team u cannot do any shit. no one cannot do. even notail or other champions of ti. just imagine that u have 40k net woth more than all of enemy team and still lose match. why? cuz u have timber pos 5 and riki carry with shadow blade and orchid. and when u report them, they just must play 3 o 5 single draft game and they will come back in game and grief other player games. so ez. braindead developer = braindead players! if u love ur mental and ur life don't play this shit. this will take so many years of ur life for nothing. cuz u just start match and lose. everyday. nothing more and nothing speciall :) go do anything. but just don't play this fucking dogshit game with bastard players. go learn a art or anything more that u need in life. u need money and being loved. u don't need play fucking dota 2 dead game. edit: another lose. why? cuz a person who must buy silver edge, have a resistance to buy it vs bristle back. even in min 50 xd","buruk"
"76561198027808762","This guy is spot on. He only has 15k hours because he fell into the trap like countless others and many more will in the future.  The game is literally designed to create addiction and fuel their monthly battle pass subscription service. Hackers run rampant and if you somehow overcome the odds and begin to win, the game studies you, adapts, and then overcomes you.  How does it overcome you? Many ways, let's name a few: Opponents cheat, your team are bots, you play on ""North America"" server but all your team are from foreign lands speaking everything but English, your team are toxic/griefers, the mmr is hidden and pairs you with wide ""skill"" gap teammates vs Seal Team 6.  Let's examine some red flags: The worst and best players in dota vary in winrate from 46 percent to 54 percent until you hit your ""true"" mmr!  Watch people use their ""mmr"" as some kind of badge or medal defining their worth while seamlessly making plays worse than any ""Herald"" low rank player you've ever seen. Be a scientist and run an experiment: Spend money and watch your ""winrate"" suddenly go up!  Still not convinced? Watch your favorite streamers get secret algorithm boosts from the developers so they can ""win"" but we all know if they were in the matches you face on your account, even the ""pros"" couldn't win. Doubt me? Tell me how you win when your team runs down middle and feeds as soon as they respawn because you didn't play the way ""they want"" or because they lost their last game and now you must suffer 2 or you defeated them in the previous game and now they will make sure you lose.  Let's find a solution! Simply put them on your avoid list right? But wait! You are limited on the amount of ""avoid"" slots even with the subscription service.  How about mute your team? Enjoy playing a ""team game"" requiring communication on silent mode.  How about communicate with your team? Watch them mute you faster than you can say ""Cash or Credit.""   ""Free To Play"" has and always will be a keyword for ""Pay To Win"" and ""Hackers Paradise"".  Even ""pro teams"" can't beat ""AI"" artificial intelligence.  Look up ""Open AI defeats OG"" on youtube from 6 years ago for any ""haters"" or ""doubters"" of what I'm saying. Better yet, look up ""Dota 2 Tips hackers"" and you will find a plethora of dota 2 cheats and cheaters.  For the longest time people ran with the mantle of ""hacks don't exist"" in dota or ""it's about skill"" while they ""360 headshot"" you and laugh. Anyone still remember ""Liver King Claims To Be Natty""? Or how about Clintons ""I did not sleep with that woman! Ms. Lewinski!"".  The developers don't care about any of us, simply about making money. The game was never about skill or any other ""keywords"" they use to trigger you with. It was and always will be simply a source of endless revenue for a company ""Valve"" that simply doesn't care but they can and will keep you coming back because ""things are different now"".  They know we can't stop them and they can and will continue to treat us like the cash cows we are. This game owes you nothing but they can and will steal everything from you if you let them.  When you get called an idiot in dota or any other game just take a deep breathe and imagine the anonymous idiot behind a computer screen being a keyboard warrior with his paid actor ""friends"" ganging up on you because they don't want to be the next target.  One look at your President of Valve Corporation ""Lord Gaben"" or his ""net worth"" should tell you all you need to know about ""Valve"" and their so called ""ethics"".  If you get on his nice list maybe he will even give you an ""Immortal"" high rank account for free so you 2 can look and act like a ""pro"" 2.  If you read nothing else just do this: Find a guy/girl you like and tell them how important a video game called ""Dota 2"" is to you and how much time you've ""invested"". When they leave you proceed to ask them back by telling them how big your ""mmr"" is. See if it works and get back to me. Have a great day! :steamsalty::steamthumbsup:","buruk"
"76561198053303775","Started playing again after 3 years and remembered why I quit. Always updating having to close game and wait. Severs not responding. Servers are busy game not scored. Cheaters Scripting. Toxic team members.","buruk"
"76561198026213796","The most toxic community. If I could play this game with literally any other people than the ones that play this game, I would. If you are thinking this might be fun, just choose another game.","buruk"
"76561199277188980","Dota 2 is a game that feels like it's divided into two types of players:    1.Newcomers and casual players who want to have fun and enjoy the game.    2.Lifeless, robot-like individuals obsessed with winning a regular, rewardless game just to feel human for a moment.    The experience can be incredibly frustrating for those who fall into the first category, as the toxic and overly competitive atmosphere created by the second group often ruins the enjoyment. The game needs better balance and systems to make it welcoming for all types of players.","buruk"
"76561198256260947","Retarded teammates every other round. Matchmaker is utterly broken with how high skill players are always on the other team with low skill players being on the same team. The lack of a ""surrender"" option further worsens this issue, forcing you to spend upwards of an hour playing a losing game that was decided in the first five minutes. ""Get good"" does not apply here when the games are outright rigged. How are you supposed to turn games around when three of your teammates are feeding 0:10 and your opponent is at 10:0 at 10 mins? If games were fairer or more balanced, this might have the potential to be a fun game, but as it stands I would not recommend anyone to play this game.","buruk"
"76561198259281295","Absolutely terrible on-boarding experience, complete with tutorials neglected enough that one of the models you need to interact with to progress is an ""ERROR"" sign with no unit collision, making it impossible to view the entire tutorial.  The introductory ""new player"" matchmaking segment also appeared to be entirely filled with the most basic of bots, giving no learning opportunity before entering into the full matchmaking queue against experienced players.  I tried to give it a fair shake, but the game seemed insistent on rebuking new players at every turn.","buruk"
"76561198011018654","The learning curve is ridiculous. Too many heros with too many different abilities and items to have to memorize which ones work well with which heros and which builds, it would literally take years of playing just to approach even a beginner's level of skill. Fuck this game and fuck you too.","buruk"
"76561198419241712","all this years, hours in the game i was wondering how i feel about dota 2 ,, i sure had a lot of fun and good times and  also a lot of bad times ,, however whenever i take a break and comeback the game becoming more and more toxic and just bad, like out of 10 games you get only one good game the rest is just waste of time, so i always regret coming back to it never learn how truly bad it become. so hopefully this is the last time and my record must stop at 4777 hours.     DON'T PLAY THIS GAME. it was fun and amazing long long time ago but not anymore NOT WORTH YOUR TIME.","buruk"
"76561198282406935","Dota 2 is a sick Mental game , Sacrifice your time and gives you Cancer in exchange, too much price to pay.","buruk"
"76561198865469540"," i DON`T recommend to anyone who want`s a stress free game or any game as a matter a fact .","buruk"
"76561198150469794","You will spent 5k hours and get good in the game, and yet 9/10 games you will get a griefer or an acc buyer on your team. Dota 2 is the perfect game, best ever created, but unfortunatly normal players very rarely get good gameplay in pubs.","buruk"
"76561198077062522","smurf infested hell hole with matchmaking region abusing russians, cursing pakistanis and turks, 200 ping indonesians and <5% west europeans on eu west. its basically like flipping a coin for an hour at best or getting your coin stolen before you even start. wont change since cheating is enrooted in russian culture and valve half heartedly abandoning the game since a few years.    see you on monday","buruk"
"76561199565463830","Worst game ever, if u want to lose ur life and become a faggot u better start playing it. Only animals and faggots play this game yes you heard right. If u want to be a psycho nervous unstable person with a personality of a worm, just play it. I don't recommend this game to no one. Save your time and life and don't play it.","buruk"
"76561198107200223","DOTA is an amazing game but with the match making your just stuck with team mates who have no idea how to play. I have almost 1500 hours in this game and don't understand how I'm still playing with people who have 10 MVPS and I have hundreds. Uninstall never to be touched again kinda bullshit game.","buruk"
"76561198234029040","I loved Dota at good old Warcraft 3 days. These are long gone unfortunately. The fun is no longer there.  Now this game is full of cheaters, smurfs and stupid fixed ranked matches with bots you can't skip and reports do nothing to help you while you find yourself in the game like that. It feels like 25% games are unplayable and frustrating. The rest are not much better, toxic teammates, toxic opponents... I'm just tired of it all.","buruk"
"76561198136841461","Valve doesn't care about cheaters in this game. Everywhere Melonity and Umbrella users. Yet its very obvious to spot their cheat. Don't waste your time on this game.","buruk"
"76561198888227704","Made friends playing it. Lost some playing it. Save yourself from despair and go play something nice instead of this. Not worth losing your mental and life over this.(And yepp after playing the new map its still a shit game.)","buruk"
"76561198073242439","Penalty for accounts is too severe on conduct and comm scores makes it hard for new players to actually get into dota 2 as a game. severe penalties make for too few games found and long  q times in an already dwindling player pool in various countries","buruk"
"76561198069855250","You will fucking lose your life. You say last game and get 2 hours of fucking pure hatred.     I recommend this game if you want to learn all of the south east asian language but only the swear words.     Install this game if you want to lose your soul.","buruk"
"76561198025134633","Worst game I’ve ever played the devs don’t do anything good to help the game and in every game you’ll always have someone who doesn’t speak the language of the region you’re in and valve seems to think that’s alright.  The best thing about the game is the fact that you might get paired with a team and if you say anything they’ll just report you for comm abuse and then you can watch that communication score start dropping the report system is a joke whoever implemented it like this needs to be fired and banned from working on any games ever!  Worse than that is if you’re new to the game you play with everyone else you don’t get to play with people of your level no I’ve seen people who’ve only played 1 game paired with people who have played since launch.  The saddest part about playing with people of different skill levels is sometimes to win 1 game you might have to play 14 games that’s a joke the system for match making is broken and if you lost with someone and put that you don’t want to play with them the Dota system should pick up on that and not pair you with them for atleast the rest of the day!  Just do yourself a favor and skip this game it’s not worth it and never will be!","buruk"
"76561197966339089","im having almost 13k hours, i keep playing it just cause im used to it.  however, if you never started, dont bother!  the communication is super toxic, even if you ask a question, it ending up with a report to you.  very fast you are losing your ability to communicate and the rank system is even worse!","buruk"
"76561197966789384","Game was good for a while, but with the massive increase of peru players throwing ranked matches and yelling at you in spanish for their shortcomings, I have decided to currently uninstall and not play. There was also a massive ban wave from smurf accounts & cheaters from ranked. Kinda sucks that the games community has become like league of legends, toxic and bad at the actual game.","buruk"
"76561197972773920","I'd say 5% of my games have been actual games. The rest are sabotaged at the character select screen or in the first 5 minutes.   Hell is other people.","buruk"
"76561198865221640","Время в игре: 5000 часов (почти) Оценка: Не рекомендую (но всё равно запущу завтра)  Dota 2 — это не просто игра. Это духовное испытание. Это когда ты приходишь уставший после работы, включаешь комп, заходишь в матч и через 3 минуты хочешь эмигрировать в тундру и жить среди волков, потому что там, в отличие от паблика, хотя бы никто не пикает Techies.  Игру придумали для того, чтобы проверить, насколько быстро человек может пройти стадии принятия неизбежного:  Отрицание: ""Мы можем выиграть!""  Гнев: ""КУДА ТЫ ИДЁШЬ, ЭТО НЕ ТВОЙ ЛЕЙН!""  Торг: ""Пожалуйста, давайте просто дефать трон…""  Депрессия: ""Почему я вообще это играю…""  Принятие: ""Ладно, next.""  Особенности: ✔ Ультра-токсичное комьюнити — теперь вы тоже психолог! ✔ Баланс — в этой игре нет меты, тут рулит Рандом и Чистое Безумие. ✔ Патчи выходят чаще, чем я успеваю выучить, что делает новый герой. ✔ Отношения: были. ✔ Работа: уволился. ✔ Сон: зачем он, если можно страдать?  Эта игра — как бывшие отношения: Ты знаешь, что тебе плохо, но всё равно возвращаешься. И каждый раз думаешь: “Ну вдруг сейчас будет по-другому?” Нет. Не будет.  Вердикт: Не рекомендую. 0 из 10. Завтра опять зайду.","buruk"
"76561198036619016","game is full of greafers,leavers etc u cant relax and enjoy...for 7334 of playing believe when i tell u.","buruk"
"76561199470216170","I played endless games in my life, and spent A LOT of hours in dota.I'm quitting it for good since community is like people are handpicked from asylums, its like 90% of players are sociopaths who just join game to try 45 mins of life miserable for other people. Game itself...is a mastery.But I dont recommend to any living soul ever trying it, it's a cesspool of tormented souls, spoiled kids and russians with terrible attitudes.","buruk"
"76561198056768820","it all fun and games untill you have complete degenerates in your team and a smurf in enemy team  If they ban smurfs by PC spec (or whatever its called) and start taking/giving mmr by player performance, the game became much enjoyable since most of players will sit below 1k mmr.  By the way, when you install the game first time, you have ""all mute"" option enabled, coincidence?","buruk"
"76561198800298855","too many updates. DOTA is now a trash. Not the game i used to play before. Dota was supposed to be a fun game. Now its a trash.  ","buruk"
"76561198051778997","Hopped in for some turbo games after many years of not playing the game just to get a quick feel for it, next score update, it dropped by 3000!. THREE FUCKING THOUSAND! I can't even play rankeds anymore (dropped me from 5900 to 2900). Did not type in any of the games I have played, not even once, while having other people wishing me death, sending swastikas in chat and fully running down games. Absolute clown show, no thanks. Maybe I will run down some games ""for fun"" too, since playing normally is rewarded by being actively penalized.","buruk"
"76561199230320647","almost 800 hours in game, never enjoyed 1 minutes of it.     it's never 5 vs 5. It's always me vs 10 players, including myself.","buruk"
"76561199141868540","One of the most miserable gaming experiences after about the 25-30 minute mark, the game is full of psychos who enjoy playing 70 to 80 minute games where they will actively suicide into the enemy making your experience harder in the process.   Definitely don't play this game if you value your time because the amount of mechanics that exist just to prevent you from ending the game to queue the next one are insane, there is no surrender option and the community loves that.   They are a bunch of extremely toxic (mostly Russian) idiots who start yelling on the mic at you and that also doesn't help the fact that you have to share a team with these guys for the next potential 60 minutes of your time.   There is depth to this game, for sure, but at the same time nothing really prevents you from 5 manning everywhere in lower mmr and winning for free, at least that's my experience   Anyways don't play this stupid thing if you like being happy, because it is a sure thing that you will not be playing this, just boot up League honestly, one game lasts 15 to 20 minutes and off you go.  That reminds me that people also pause this game in the middle of everything just to go about their business, for example they have to feed their dog or take a dump, and will act like you are the unreasonable one for not wanting to wait for them, crazy  ","buruk"
"76561199167078043","Разрабы долбаёбы тупые сука, не могут нормально откалибровать порядочность. Выблядки  хуйню придумали хуйнёй и останутся, никаких просто нормальных доработок ебливых. зато игра блять популярная и нам похуй на всех, да проще акаунт создать новый и играть заново чем  порядочность выстроить.  Интернет вылетел и всё досвидания, привет ЛП... мрази ебаные разрабы, горите в аду суки","buruk"
"76561198267901548","This community has many rude and toxic players, especially in lower ranks like Archon   Guardian, and Crusader. Some players are boosted in the same party, which is unfair.   Additionally, smurf accounts ruin the experience, making the game unfair. Another issue is the   banning of favorite heroes—how can I enjoy the game if I can't pick my favorite hero?   Sometimes I have to wait for over 100 games just to play the hero I like.  I also dislike being forced to play all roles after finishing my role queue. I only enjoy playing   one role, so why should I be forced to play all roles to recharge my role queue?  If these issues are fixed, the community and game play will improve significantly.","buruk"
"76561198135609579","Tutorial is trash, I dont even know how to buy items, the guides in game will not load, smurfs, stinky game.","buruk"
"76561198355458242","To at least begin to understand what is happening, you need to play for 100 hours or more. But be careful, the game is very addictive, very addictive. You lose time, relationships, work, etc. Start playing at your own risk.","buruk"
"76561198044416194","I have 11392 hours in this game. if i could could give any advice....don't play it. if you want to live longer and keep your sanity, do not play this. 99% of the players have brain damage and will grief your games.  Don't get me wrong, the highs of this game are amazing but they do not come close to how bad the lows are.  Do not play this game, it is trash.","buruk"
"76561199261524308","I used to love this game, I've been playing since the original DOTA (on Warcraft 3 [Custom Game]). However, recently the game has become substantially worse, rife with toxic behavior from people who believe they know how to play the game, but unfortunately do not. Recently, I've had people curse me out calling me every name under the sun, simply for correcting them about a mistake they made with regards to the rules of making a report, or how the game is traditionally played. Sometimes the players will just shut down completely, (I'm being cordial and kind the entire time, mind you.) so they start talking over me every time I try to talk, not letting me get a word in edgewise. At that point I may simply call them a ""noob"" they report me and then somehow I get my behavior score lowered, even though they were the one harassing me and going utterly ballistic in the first place. I find this to be completely ridiculous. Most people cannot take constructive criticism or advice in this game, they almost ALWAYS take it personally. Also, there are some EXTREME imbalances in the game, where characters such as Warlock, Windranger, and Juggernaught can simply plow through nearly an entire team by themselves, due to their outrageously overpowered ultimate abilities. This game needs some SERIOUS reworking.  As if all of that wasn't bad enough, There is a disconnect on nearly 2/3 games now, meaning you typically have to start at least 3 different games just to get one that you may be actually be able to play through to the finish, without someone disconnecting. I've even disconnected several times myself, and I know that it's not my internet causing the issue because I haven't disconnected from the internet at all. This has become a constant. I used to be able to recommend this game, but I certainly no longer can for these reasons.","buruk"
"76561199702246097","Hey, if you want to be penalized for sticking up for yourself when toxic players bully you, then THIS is the game for you!  It's supposed to be a team game but about 90% of the time you are queued with toxic players who either troll and throw the game or who immediately attack you on voice/chat.  Players should be mandated to take a communication course before being allowed to play ranked games, but instead Valve allows this toxic community to flourish and the innocent receive vindictive reports and banishment.  Avoid this game like the plague, it will eat your life, your time, and your soul.  Waste of time and not enjoyable.","buruk"
"76561199213486423","Ever since i downloaded this game i have been miserable, Avoid at all costs. If i could go back in time and i had the option to kill hitler or not download dota i would not download dota. This game either makes you feel like you are god in the heavens or dragging your skinless body through flaming vingar covered glass.","buruk"
"76561198986111976","I’M LOSING MY MIND. HOW is it possible to have this many BRAIN-DEAD teammates in one team? MY CARRY just AFK farmed jungle for 40 MINUTES straight — not one gank, not one teamfight, just happily farming his third Battle Fury like we’re playing FARMVILLE. MID? Oh, that guy fed 8 kills in 10 minutes and then had the AUDACITY to flame the support for ‘not rotating.’ BRO, YOU DIED SOLO TO A ZEUS.  My offlaner? Picked FACELESS VOID, last pick, zero communication, and then rage quit at 2 deaths.  Every match is like a psychological horror film. I queue up full of hope and by the 10-minute mark I’m questioning all my life choices. My MMR isn’t just dropping — it’s freefalling into the Earth’s core. Dota 2 isn’t a game. It’s a test of mental endurance and spiritual willpower. Every time I click 'Play Dota', I’m basically gambling my sanity. AND I KEEP DOING IT. I HATE THIS GAME. I LOVE THIS GAME. SOMEONE SAVE ME.","buruk"
"76561198078192948","This game is too good. It may rob you of your actual life. All those beauties you didn´t pick up at the bar, or the library. All dota´s fault.","buruk"
"76561198009399237","don't even bother trying to play i spent 2 days playing with bots to learn to play only to when i actually qued to play with others i spent over an hour an no match, why would anyone waste that much time waiting to play a game.","buruk"
"76561198855188536","the worst possible envoriment ever, do not even start. nothing is fun there is reports doesnt work at all no tickets are checked thats why its died last few years  they are just trying to take ur money without doing any job dota 2 is the worst possible game to start","buruk"
"76561198092271802","Every time finding a match takes too long, I minimize the window and do something else. But when the match is finally found, the timing is often off—if I happen to click on another website, the Dota window opens, then instantly minimizes again. After that, I can’t reopen it unless I quit Dota from the system, which automatically gets me banned. SMH, every time.","buruk"
"76561198052733964","i cannot queue for a game for like an hour now, while the game itself claims to be playable. on top of that i received a penalty because it bugs out of its mind and this happens everytime the game has an update ( which more often than not doesnt include gameplay changes, rather than cosmetic related ones or whatever ). Overall total disrespect for the community and the time of their clients. wouldnt reccomend to anyone at this point","buruk"
"76561198078570015","Game as game is still good, its like chess. But community, admins and everything else related to the game is 101% trash. The most toxic, and the most delulu community in the whole gaming industry. Admins that are working are Russians by vast majority and they all suck. They are not competent to do their job. For example you get one little angry Russian admin in your game , who ruins and griefs the game, you dont talk to him, you dont grief like him but then you suddenly get texted by him in private asking ''why you ruin''. And he awards you with -1000 conduct score, and gives you 24h ban. You cant do shit about it, u cant complain, you cant force someone to check replay and actually see who the ruiner is. This is just one small example of how trash this community is.  Idk why Volvo did that. Instead of locking Muslims and Russians to their servers only, in order to fix the game and improve the experience, you bring them in and give them work. Its like you gave monkey a gun. Epic .","buruk"
"76561197994085328","This game is terrible and a waste of time. Every game there is either toxic behavior or a smurf. Zero fun only pain. Developer do absolutely nothing to help against toxic behavior and smurf. If you have no life and can play all day you can get out of the low MMR hell","buruk"
"76561198038172110","Dont do it. It is a drug. You start out ""why would anyone play this game. And then you keep doing it because your friends all do it. And then all of a sudden you have over 5k hours in the game and you dont know where your life is and yet you just cant stop. You have uninstalled and reinstalled 40 times at this point. Each time you say never again. And yet the siren song of dota2 calls you back. It is evil. It is a trap. It is amazing. And it will forever be my favorite game and my least favorite game.","buruk"
"76561198085692376","Bit of an issue with unranked queues at the moment. 20+ minutes to find a game. How I'll ever make it to ranked.. IDK..","buruk"
"76561198198891798","It looks, feels and plays horribly. Out of the 126- YES, the 126 Heroes that are offered in this game only ONE has even came close to catching any of my interest being HoodWink till you realize she has a New Zealand accent trying to sound like a wanna-be Aussie that was and i quote: ""Recorded in a dumpster behind the local wendy's"" Not to mention the only good skins most heroes have that actually aren't repulsive to the eye are all locked behind past pass events despite being a 13 year old game. In conclusion this ugly ahh moba that doesn't deserve any praise it's gotten is basically a pile of hot steaming cow sh!t splattered onto a sh!t pecan pie served to a blind audience. I rest my case your honor.  League of legends done better 10 fold.","buruk"
"76561198010068732","After 5000 hours I deleted it. Its just impossible to rank up and to find people who actually play their roles. You can have like me 12 000 behavior score and try to be nice to people in order to get them to play as team and still you will get banned after the game ""due to excessive reports"". Its currently played by people who are stuck in 15th century such as Russians and Iranians. They don't speak English and all they know is how to swear at you while play Phantom Assassin on position 5. It use to be icon of gaming but now game is absolute rubble and almost unplayable. Sayonara!","buruk"
"76561198066467917","největší mrdka mezi hrama, samý vyjebaný ruský zmrdi, retardovaný ukrajinci nebo jiný prvoci co ti kurví hru jak největší šlapky + po pár dalších hrát přišel zásah GM že hrajunjak vopice, ok, ale zbytek hrál jak vymrdaný ruský vopice.. kurva ","buruk"
"76561198004911390","14000 hours.    That is indeed a robbery if you ask most people.  I could have learned how to play the piano, how to speak a different language.  I could have travelled the world.    What did I gain from all this time spent? Nothing. emptiness, anger, despise.    I decided to fight every single russian on this planet over this stupid fucking game which is driving me insane. I would recommend anyone who is reading this to avoid european servers and I would recommend the DEV team to force russia into their own servers, thank you.    The game itself is amazing, the community however...     There is no other game that has the same depth and complexity as dota 2 has.     I would PAY to see where every person is from so I could block them ( Looking at you russian dogs )","buruk"
"76561198002528849","The game is whatever over the years, but the real issue is the community. This game is a containment chamber for the mentally incapacitated.","buruk"
"76561198118832393","I sold my soul playing this game. Recently it was a year since we broke up and now I am downloading it back... I don't know why I hear all my 9 fathers call but the voices are getting louder... They tell me to come back to the game","buruk"
